Id,SalePrice
1619,141328.73158694865
1620,161307.1882271428
1621,142692.33963236338
1622,133532.24432515923
1623,269920.4175236959
1624,233725.64625591994
1625,113592.12889346953
1626,163861.82696537548
1627,191656.0063594763
1628,281353.1982638514
1629,176946.6406945905
1630,342638.48922737123
1631,226744.41312015333
1632,250830.3972125089
1633,164387.57175545272
1634,193220.58218844043
1635,171195.46135808955
1636,151527.82038395357
1637,210865.91889195776
1638,183986.6301105545
1639,183820.36574984752
1640,251989.94252104108
1641,176398.54985250268
1642,237082.29433766808
1643,221709.60651370915
1644,236391.0714155922
1645,197759.7090164013
1646,153801.61470673053
1647,147803.005849972
1648,134936.31602522288
1649,148354.4269016082
1650,111991.16016477151
1651,121001.95400901427
1652,96616.25825701295
1653,100773.59956458994
1654,141596.7390809302
1655,136153.61355919833
1656,139370.2528326285
1657,140615.9677451004
1658,144467.67912207966
1659,112689.66586089361
1660,155794.4352244781
1661,417333.09172273957
1662,359869.1578790052
1663,358143.6424764417
1664,437991.496546564
1665,284556.07579719706
1666,338818.908721872
1667,368440.45145875326
1668,327160.8685249271
1669,290542.03697677644
1670,331191.7861447594
1671,267643.68368090014
1672,377445.53655526624
1673,304773.58399361663
1674,246535.8588374332
1675,200159.11515714732
1676,198552.2616327706
1677,214662.66137464758
1678,440124.97076106
1679,406605.12992144615
1680,335399.3656868008
1681,226078.5860231565
1682,323505.2554527787
1683,187071.1235041112
1684,168206.47441565234
1685,171634.42563479915
1686,177724.28929470692
1687,164551.93013866057
1688,190817.35623194615
1689,190538.9380391821
1690,190559.59513822192
1691,177673.7225781025
1692,252645.41988288338
1693,160658.25145326692
1694,180152.32654509752
1695,155070.4581837145
1696,272553.1053683048
1697,157997.69259684006
1698,346786.9661876555
1699,310842.52875679056
1700,247393.83209658694
1701,264703.30366681435
1702,247008.358926455
1703,250861.7779559507
1704,271980.8591906764
1705,238694.30398920705
1706,421029.29210688773
1707,209277.14178111232
1708,199450.53724548398
1709,257725.32439737514
1710,229426.2757685436
1711,273686.5891707317
1712,263441.7622017593
1713,270502.4180025708
1714,228562.89984697546
1715,209725.56317779707
1716,182010.97135077638
1717,175154.27644188463
1718,130312.09356067122
1719,208749.43794510377
1720,234230.86425216708
1721,158754.3357074929
1722,124302.09720611252
1723,156944.9803335953
1724,199565.81726581865
1725,238841.55853709168
1726,194349.57545028915
1727,164311.33280653693
1728,172673.57569157486
1729,166099.7011425072
1730,145787.9924143191
1731,117903.49319279657
1732,125978.81425472887
1733,108711.48166258623
1734,117585.53370044191
1735,121993.53788425174
1736,108701.44046487342
1737,282006.1904838156
1738,232651.15165425613
1739,231786.52835880817
1740,232691.12020321502
1741,193497.73380059417
1742,174926.8652110471
1743,172144.30869433464
1744,290966.983486919
1745,227110.22121711337
1746,176685.27729970045
1747,220888.56601797527
1748,216750.61999362273
1749,148136.7431858148
1750,121212.27976082715
1751,234161.10333241563
1752,112621.88484409398
1753,152786.4096982244
1754,196027.23613854015
1755,173320.1069401556
1756,124813.45890769069
1757,121349.68835995991
1758,152019.32300132237
1759,159603.66260580992
1760,172243.5035994319
1761,154571.68484828304
1762,177700.24094021224
1763,195461.35262840177
1764,119816.73246517293
1765,164016.29774242555
1766,187051.65929848942
1767,209670.85270801294
1768,142969.25600975065
1769,167637.20282677544
1770,142217.2841920561
1771,123482.19951844672
1772,141719.54534495363
1773,131815.83126949036
1774,146143.34932833663
1775,143693.83330106037
1776,124015.68700357675
1777,105661.30014684224
1778,135633.07827350835
1779,125501.8828884302
1780,166943.67797851787
1781,134422.73233572493
1782,88573.32964427474
1783,145128.0116402553
1784,115554.97696989602
1785,124155.08956847493
1786,150026.39467474777
1787,160491.11063747856
1788,69477.62178122254
1789,95056.29239470078
1790,81738.8187820327
1791,170720.09843902139
1792,164815.43953972126
1793,115592.29885307253
1794,140287.4216012464
1795,133479.75956062967
1796,121636.74382529852
1797,118537.11374985846
1798,120388.8296004595
1799,110574.53320528912
1800,133366.70093947367
1801,126360.87551614181
1802,135095.2470854344
1803,145457.69888104108
1804,147019.7139119898
1805,133816.63250421543
1806,112680.40038642283
1807,128570.53654318563
1808,115406.26928095255
1809,116427.1792556875
1810,146815.04207514957
1811,90107.57023744594
1812,97015.94888789525
1813,116478.03875717858
1814,91946.95279372869
1815,60265.74069574486
1816,96865.96073426382
1817,117982.44612644221
1818,162606.39317741577
1819,122510.65092310947
1820,74345.01541522423
1821,110987.7260151525
1822,145350.95376975668
1823,57169.67511919922
1824,131520.15591846922
1825,136042.2495240925
1826,113987.98561253164
1827,98121.44011500668
1828,134429.55172670181
1829,114137.71426308
1830,144674.11668061878
1831,134996.0260692273
1832,97157.08915560397
1833,139118.03364437754
1834,120065.0656354588
1835,115731.1232241317
1836,117915.57539826407
1837,93230.22801781543
1838,131584.26393560698
1839,90155.86443217566
1840,148610.93013546208
1841,129742.61491155854
1842,91490.55620392648
1843,137238.22448773845
1844,137746.67524124272
1845,149366.39253996767
1846,158193.0960382469
1847,190597.46160829283
1848,68194.53886792739
1849,121569.13603228588
1850,117679.55651249218
1851,166225.8910891961
1852,124701.36502101805
1853,135959.0423578971
1854,164872.01957065184
1855,161570.62338077882
1856,228953.64525890548
1857,156883.72402775456
1858,129272.686207945
1859,115129.7841754663
1860,141001.67940592175
1861,114439.83608845783
1862,253171.039574693
1863,237111.056941169
1864,237185.96780656432
1865,343452.2356821498
1866,320864.2686850601
1867,224695.79751066168
1868,287225.8265054076
1869,196915.61791326106
1870,217658.92516332588
1871,270664.6637329221
1872,172363.06965325336
1873,251430.92963924445
1874,151397.00079517887
1875,202988.5431689997
1876,199499.15777616447
1877,207220.37280398436
1878,211141.0215064514
1879,130876.53823309421
1880,126534.92394742496
1881,254163.82428989813
1882,250028.87740391312
1883,183057.42401959415
1884,206705.4745066554
1885,244429.94918960953
1886,289034.7164986341
1887,207966.6685778954
1888,257451.5153303051
1889,169945.66382936967
1890,121858.65132732445
1891,132055.45319141442
1892,94407.36794828219
1893,128187.43141714722
1894,134645.57659329943
1895,135800.79687541843
1896,125315.36692273548
1897,121511.38259261308
1898,116388.26943928137
1899,153607.3510670362
1900,142023.48863803045
1901,169572.7230787036
1902,159467.6917338344
1903,201829.43894190848
1904,137617.762257991
1905,200988.6673814574
1906,140191.69641880167
1907,209833.72547253687
1908,104332.42417406429
1909,132203.05238181783
1910,119703.15947302096
1911,225260.82893474656
1912,294678.7176970524
1913,144495.9853116186
1914,68110.59972109021
1915,321834.6850630417
1916,77829.80071546325
1917,247795.32937397325
1918,138418.34128979553
1919,188063.81776377506
1920,171938.9349711605
1921,357444.2571431393
1922,294697.3853724747
1923,235171.27401055445
1924,227883.88479454027
1925,198471.95548682092
1926,375857.64694220177
1927,135889.3825956533
1928,153778.97202494918
1929,126143.11488433345
1930,133231.34838919595
1931,143355.61099315409
1932,142361.14942151526
1933,188632.33304045218
1934,181476.61346247696
1935,168825.78850423818
1936,196053.88514266204
1937,190158.27504011235
1938,178365.97941533104
1939,234747.09348505316
1940,187942.52748277722
1941,171500.07942207743
1942,187081.50634489162
1943,214778.21630711478
1944,362450.4946267961
1945,386154.62654040393
1946,154609.5923313075
1947,312748.2552484935
1948,177814.08129068176
1949,248923.03951013007
1950,182762.78170382048
1951,236482.2963443696
1952,196954.350205747
1953,162720.43815670782
1954,179271.76955476124
1955,135723.00102414316
1956,286176.53562878
1957,151815.8452162809
1958,287227.9309082977
1959,136558.11287741447
1960,117758.49326360163
1961,119846.01522999989
1962,95047.28369111987
1963,101231.15600446999
1964,109233.56356719516
1965,144690.88550698097
1966,136104.265655597
1967,304449.639622045
1968,411950.33822665276
1969,374679.8351044392
1970,417597.1858001814
1971,410104.63004068955
1972,362923.33405509323
1973,280187.8500217197
1974,328108.7228952567
1975,397703.13509841694
1976,273450.8019257989
1977,361457.172152019
1978,383505.98489641375
1979,330021.45216286567
1980,212322.72348518803
1981,326517.59002479183
1982,222242.7950623663
1983,212179.10036939487
1984,164714.13818428587
1985,235350.85359546306
1986,214508.40592121868
1987,187931.4148911583
1988,175828.88052509355
1989,191496.16309769897
1990,207253.7794605563
1991,234089.64175373808
1992,208781.03815741872
1993,162664.758403304
1994,228559.87647610597
1995,181835.54051948633
1996,241392.38032891596
1997,301221.1081550185
1998,314681.26410514594
1999,265727.74360462127
2000,307844.6992525136
2001,272527.0914071151
2002,232422.42408123193
2003,265694.2226463345
2004,292413.88357173034
2005,219703.78349409424
2006,228701.72948221245
2007,253505.5073686818
2008,214699.8832154242
2009,200661.7720327012
2010,189911.33228081898
2011,137445.13334638183
2012,166693.9227099757
2013,180866.85884609056
2014,184944.48533582475
2015,211325.6366908107
2016,194584.81977348417
2017,193861.33175805313
2018,123854.03748509285
2019,122273.96502771822
2020,99337.70712475629
2021,101245.35938155134
2022,179762.6203072216
2023,141264.30080555065
2024,259554.28303487966
2025,356395.4474728653
2026,177581.70277417975
2027,154776.8585686417
2028,144749.988052078
2029,162636.58740190289
2030,269406.41302704415
2031,220999.81469243317
2032,250494.41979632957
2033,242427.5823690841
2034,162512.7531732892
2035,216825.3227415581
2036,190146.22291421748
2037,198019.89106874578
2038,273435.52602662053
2039,229076.78245438312
2040,256234.27381659084
2041,256126.52740141467
2042,201987.22547857874
2043,175125.81929843864
2044,178973.70804289763
2045,211782.10242381203
2046,148842.76052620902
2047,139401.13694333538
2048,136367.20425330146
2049,145185.92206234514
2050,170498.66204348384
2051,109019.5871168551
2052,126655.69253675778
2053,151519.00899798138
2054,97680.72772258245
2055,149842.28529809086
2056,143141.87571846662
2057,117083.21712753714
2058,220248.12803564666
2059,138995.00226568774
2060,172844.83243254045
2061,168864.69797409096
2062,129284.2497839864
2063,121852.79574832918
2064,147580.58592979916
2065,116530.23899629031
2066,164727.6545613719
2067,123898.58600985649
2068,142286.16347406557
2069,81678.64096596935
2070,112812.81917320222
2071,96981.81679950544
2072,138240.4489871796
2073,135422.11331507744
2074,179825.3087523109
2075,139362.45926457085
2076,118858.1895455991
2077,161938.65463948462
2078,122085.16329187134
2079,130223.05420691703
2080,118562.00341239842
2081,121589.74927730995
2082,131083.4287897377
2083,149135.69466095595
2084,105295.48067684837
2085,117257.61901854888
2086,106753.51610053141
2087,115020.8836137819
2088,94874.51455302452
2089,76404.3619763975
2090,120622.88989032297
2091,104817.89445986961
2092,110859.99363669721
2093,106853.4253357347
2094,100549.63820761515
2095,135939.07525891863
2096,81767.4188323557
2097,94268.0704528387
2098,137447.30813955396
2099,60700.705606713454
2100,89468.40938395238
2101,97706.53800724667
2102,124646.83881318543
2103,100296.75519421825
2104,143601.80565920554
2105,127032.70911047877
2106,78763.98481011586
2107,178109.11191291962
2108,111530.23653281656
2109,101495.37180145356
2110,129068.9906989278
2111,140302.89625170644
2112,140340.94131912105
2113,113187.70541217166
2114,118408.42020251251
2115,165384.49612074785
2116,106252.04831517645
2117,150416.76986819573
2118,124540.71147588141
2119,117197.60389518809
2120,112253.66429444445
2121,108188.03689645334
2122,122780.5211577167
2123,79515.86700021473
2124,155835.91431844688
2125,132457.07316978194
2126,152023.79483800795
2127,160366.8807382806
2128,120720.26716746227
2129,86987.43264697112
2130,128436.30544041743
2131,148170.13720100728
2132,98274.7276548166
2133,117231.55201132166
2134,117808.02981711495
2135,82409.21800587079
2136,75676.81497224885
2137,103908.96016058678
2138,141591.17333346856
2139,144917.83878940254
2140,132294.83454531332
2141,149634.25876465728
2142,131783.82432049126
2143,154463.2437367199
2144,120168.91197318635
2145,135461.1271545979
2146,158771.40296928995
2147,145781.98176406338
2148,134676.3710332893
2149,150854.10092370992
2150,232649.70065193254
2151,104368.62846758995
2152,177109.72779847152
2153,161713.16304993848
2154,104159.35093874327
2155,136496.13142855625
2156,253964.3671577615
2157,228922.91800085275
2158,241735.55250603263
2159,217448.85564045352
2160,177252.40826369872
2161,240565.31107446816
2162,328735.16322576196
2163,356500.2550936366
2164,265450.0320316605
2165,209974.2353022149
2166,152154.9631836843
2167,214737.25467710587
2168,198879.04058733588
2169,191513.4334775731
2170,219934.91106159933
2171,152331.14624117437
2172,133228.80379362864
2173,169171.41282727369
2174,231482.5841120927
2175,285201.4547589884
2176,318755.03418568615
2177,247796.13193156532
2178,205444.55101496677
2179,136017.87890513884
2180,215035.8628107879
2181,196550.0256458985
2182,235446.6038097264
2183,193888.7347503884
2184,120413.09209117967
2185,126314.33035085426
2186,134072.29417751072
2187,154053.48918899312
2188,147168.41402252746
2189,235737.6035887289
2190,80619.3102448225
2191,84303.85300092133
2192,89275.64299514417
2193,105064.40640533545
2194,101457.07905508531
2195,110999.23224444244
2196,100155.01449533744
2197,122044.18543756142
2198,150991.39628919025
2199,173901.44507269582
2200,153580.11170273463
2201,137980.48204688096
2202,194951.32563909938
2203,143113.90749146964
2204,187307.1205240871
2205,132264.0748591048
2206,137628.93838417862
2207,211582.9268047344
2208,266140.62923426804
2209,254074.14897920054
2210,117629.51139798113
2211,105048.57617121648
2212,106904.39665771068
2213,103578.2769348379
2214,133934.83244299737
2215,95859.60673394628
2216,150360.34158783758
2217,74370.95841312113
2218,93197.34984939807
2219,79487.71210262405
2220,80564.64654709889
2221,323659.7982273011
2222,280470.22031623754
2223,288343.75370178773
2224,209394.62258687496
2225,119397.67305583377
2226,193241.75340453695
2227,195741.95633194514
2228,269163.902385059
2229,252701.84570063255
2230,149476.78554692128
2231,209482.15441122503
2232,171827.87958558093
2233,179100.76148514915
2234,233275.6116378726
2235,219874.16607310963
2236,258563.5923388232
2237,307124.13776562794
2238,188153.99356093226
2239,108642.72909334976
2240,160129.58894283918
2241,171994.40107769432
2242,128841.4849315581
2243,129142.46899253022
2244,108397.71283097829
2245,102574.34801056568
2246,149961.07887171765
2247,102173.24320471933
2248,125732.60151109028
2249,117247.04880243653
2250,125854.56635756764
2251,142967.91499764062
2252,177876.19728341876
2253,152422.66422493974
2254,178509.0373857698
2255,183031.028627299
2256,169468.75900633066
2257,200608.244255385
2258,154410.69172970593
2259,173372.85359144013
2260,144052.09334589262
2261,189473.86374352966
2262,205775.52681322693
2263,369303.9313605534
2264,413719.7152084945
2265,171325.1183445068
2266,294569.4905937355
2267,361019.2566826902
2268,377059.83511362004
2269,150520.84811536432
2270,195570.3040909529
2271,207133.60529719896
2272,186608.02654969777
2273,160128.4234587128
2274,178030.65705238603
2275,157003.42423829323
2276,191156.0162165786
2277,183181.8646662972
2278,139387.95072078318
2279,125230.66059144775
2280,121162.96072156104
2281,179715.17171925155
2282,202224.1696338023
2283,103624.12191721212
2284,110638.21310798585
2285,139139.86674421423
2286,121650.7243683303
2287,373441.77886780555
2288,273385.2592493775
2289,405986.2454333616
2290,453943.99136925343
2291,330867.37850838475
2292,400884.6618675476
2293,462566.44386557565
2294,389757.8514767419
2295,443193.2414270924
2296,287458.1873814268
2297,338272.34836232645
2298,347678.9829928449
2299,342716.62471302086
2300,332295.2794265253
2301,298349.2537735495
2302,245804.2693392864
2303,248078.63455354556
2304,256413.7409543797
2305,208607.39981343027
2306,196127.70996638763
2307,203857.14373011747
2308,239557.11021018238
2309,273162.0981334188
2310,227210.57461667285
2311,203126.0508380036
2312,166818.18960252058
2313,169883.14381677858
2314,166480.8649944891
2315,178348.94045584672
2316,190248.48584137048
2317,192131.85449766307
2318,180325.3096636466
2319,179216.0560492309
2320,176435.1285428195
2321,247023.7293002288
2322,181410.09792112926
2323,195798.54889564874
2324,172851.8021285687
2325,225569.83780269654
2326,169278.6417912999
2327,205618.449551318
2328,219109.8267554433
2329,193355.57298148182
2330,178600.06945465083
2331,370122.3049180328
2332,384778.04808279255
2333,324246.0408018114
2334,256435.76009416208
2335,279922.20584807766
2336,297663.90699294786
2337,195620.76350943613
2338,262243.8685186694
2339,222061.03022576502
2340,360490.6465162739
2341,203656.9678738194
2342,230488.8469546305
2343,228764.4722263798
2344,207115.40874445456
2345,237947.23348802494
2346,220485.17361566616
2347,199199.57385098276
2348,247222.93527307254
2349,179847.11451024312
2350,303133.81087597355
2351,257732.17350096788
2352,266943.80924103444
2353,248971.9406245244
2354,133537.66301606913
2355,134510.43940536468
2356,154120.09949442398
2357,183155.6988553646
2358,203158.04830110032
2359,131122.49408866372
2360,114417.48608660053
2361,148309.1643556041
2362,267465.1316685739
2363,140254.86475073115
2364,152808.50081671542
2365,225425.7904099958
2366,200622.6463267418
2367,239694.29489904433
2368,212444.08819020705
2369,227890.5884731743
2370,163329.73244531106
2371,168960.2446378492
2372,187655.52656200662
2373,263842.45356535533
2374,302629.4185292146
2375,240484.20859857887
2376,301109.11451894353
2377,326619.31982455426
2378,143278.6691018843
2379,200728.0654466816
2380,147794.59296289427
2381,176331.8399090205
2382,197574.5950450154
2383,205268.3239523998
2384,252524.83013399114
2385,159766.96379385775
2386,130271.44844778205
2387,132631.37509402432
2388,100254.9518067133
2389,121566.39410445819
2390,152770.1548506501
2391,147781.3481066028
2392,111347.7273880073
2393,156177.81770035558
2394,140676.51414096585
2395,196113.53517886004
2396,139888.18450804724
2397,212173.44105643794
2398,135415.5012915342
2399,65251.83798377399
2400,67539.88527971297
2401,113650.96477442246
2402,143588.76625857735
2403,141481.9180533572
2404,155026.844360912
2405,161488.12217997917
2406,132610.8071738652
2407,124240.09793570632
2408,157562.47570756837
2409,122925.43141589031
2410,160852.20992680363
2411,111491.3217100772
2412,155873.382408721
2413,134418.62047713922
2414,146681.62674716074
2415,133394.78029475853
2416,117553.81358107098
2417,128537.3969748583
2418,125976.63198888513
2419,141098.07721723517
2420,120365.13174801532
2421,150346.28737281283
2422,110546.29362889341
2423,123457.48406110897
2424,161386.36023853996
2425,204441.92332385125
2426,123122.31676408918
2427,128750.57608343234
2428,165059.69197074557
2429,113079.81100805275
2430,120720.40712991521
2431,114827.87603181244
2432,143570.4122289103
2433,140687.0541266745
2434,140118.78469142746
2435,150157.77368644686
2436,105175.37124929018
2437,106382.10425533672
2438,122630.56639758401
2439,99056.17546259229
2440,116648.95875379171
2441,93959.11077536661
2442,93867.97797188947
2443,119806.82906691876
2444,135588.85234348758
2445,91828.01841251281
2446,154799.08218140865
2447,168714.24214349565
2448,132785.23004692985
2449,112779.70216944754
2450,145604.75891093965
2451,133859.2788093734
2452,185360.35768013253
2453,92468.75455926213
2454,120797.79267065944
2455,110311.29642185765
2456,133130.15930732506
2457,132854.66542905566
2458,138395.49057175245
2459,116958.11004532251
2460,144011.76331648993
2461,134065.2349185958
2462,137607.00064788456
2463,126957.1101207181
2464,170471.47592200123
2465,138026.83942591609
2466,115822.74344857651
2467,122367.31712907374
2468,83303.88482668945
2469,82792.31603711846
2470,181183.39052706814
2471,190943.90363662163
2472,164481.32737919575
2473,111046.12010488816
2474,104271.74626646705
2475,219364.71682400513
2476,117003.78024972464
2477,125329.38780711744
2478,156773.4915211207
2479,102808.18698913592
2480,145685.6471348831
2481,120553.58086016003
2482,122710.52320550577
2483,108032.73812811117
2484,119492.10804917724
2485,124833.9354768994
2486,146296.1998426529
2487,171992.84274435518
2488,154217.32872316413
2489,140169.04309198208
2490,137099.90661650943
2491,85755.3356386792
2492,198520.23809951622
2493,156611.97965890483
2494,143623.6382765373
2495,88667.5530279662
2496,236083.83063433444
2497,156238.75143637107
2498,106502.50230391382
2499,84369.68507885237
2500,125443.55423230272
2501,142390.0556085984
2502,133435.82004643788
2503,91285.56245857985
2504,161389.9389418139
2505,222353.8660333822
2506,264527.14010519715
2507,315252.2117644295
2508,262439.01292842196
2509,223406.83333181616
2510,222152.96982289886
2511,170730.63861087465
2512,205361.95548161675
2513,222114.68156891328
2514,244644.82171204052
2515,152333.21724744196
2516,171785.79298563706
2517,152111.34364437882
2518,158437.44301030991
2519,243006.98544952925
2520,216044.4701411888
2521,185015.39631229648
2522,222901.68398703277
2523,113124.7932138296
2524,136276.81466349668
2525,142984.18748567812
2526,142446.32688844105
2527,121281.95214955561
2528,123164.5003830077
2529,128953.61238643728
2530,116257.09234389737
2531,254139.68345601493
2532,225082.12237084264
2533,190448.73310744614
2534,233800.2904586731
2535,303488.443472356
2536,230293.02488734073
2537,242671.73667747842
2538,175218.895461266
2539,184057.62459900833
2540,182752.13307346433
2541,174256.1131612888
2542,167928.34906739864
2543,124303.52805075809
2544,123803.80901853881
2545,141840.12146197
2546,118887.76553231952
2547,123607.99806662659
2548,144591.69644082405
2549,165789.10864190044
2550,450924.4492766735
2551,143565.2187612218
2552,124314.23790294463
2553,80001.09081405376
2554,100132.03198187635
2555,114664.12650395416
2556,96973.50532358565
2557,103411.06599060526
2558,145671.22789935628
2559,148713.7624128006
2560,146382.2059011359
2561,139061.14802647184
2562,138686.7063364152
2563,135832.56292891665
2564,193353.2822768777
2565,147479.8022150053
2566,178729.09864894184
2567,143250.3055548525
2568,184338.2306392557
2569,216249.70110075214
2570,115689.23566630048
2571,206912.03222897084
2572,140991.13227086997
2573,227535.00384062945
2574,274285.3426726496
2575,125992.06701735871
2576,107435.7896595592
2577,130772.65259626892
2578,80454.53402272983
2579,72494.58981498207
2580,106779.04177204704
2581,120174.36269686578
2582,117148.73618667059
2583,291193.1208636129
2584,183574.3655615181
2585,206582.09274981145
2586,224248.02410428194
2587,193047.3262025077
2588,129763.8964870089
2589,148494.2908105891
2590,205534.22074069473
2591,210045.18299405114
2592,217492.71459042767
2593,242979.16021227033
2594,176516.63179796343
2595,197254.1487526412
2596,300631.056470532
2597,186821.719298001
2598,283702.71594260156
2599,313610.18806328904
2600,161760.11666967755
2601,155213.14905864157
2602,85470.31439974104
2603,102453.63874136718
2604,90237.33415520575
2605,83256.92245799977
2606,149816.75925238314
2607,195951.5078837201
2608,193696.8569212393
2609,177878.16653193012
2610,106848.69317505255
2611,134819.10115120502
2612,161998.12271222917
2613,132385.65690367133
2614,122454.17246273607
2615,152434.03387343278
2616,142079.8486156398
2617,187372.5033298565
2618,202923.63274520068
2619,196177.240415812
2620,179110.5008474663
2621,174737.51416532375
2622,177712.08614728638
2623,247445.5017577239
2624,339548.65265026974
2625,310714.6197686555
2626,170432.2806618831
2627,151688.9658301044
2628,449790.330577554
2629,443663.6865253033
2630,371609.6900408058
2631,424079.6098876553
2632,407494.5087566032
2633,312504.4154833625
2634,391274.1162421019
2635,167707.6777784377
2636,163189.41045857847
2637,173609.712684544
2638,260491.87015958174
2639,178960.35486522928
2640,138544.01951332873
2641,104424.27314148174
2642,209262.3267902547
2643,101335.97524840327
2644,122655.67395851092
2645,107434.49602569021
2646,94753.27927505662
2647,102448.93618634896
2648,142117.2636306628
2649,153737.73938991613
2650,134436.52239218573
2651,143683.93321697443
2652,376830.4721873239
2653,251550.11506435767
2654,262209.8793903833
2655,374197.24593584746
2656,322047.67111025465
2657,343028.8502131066
2658,303584.3871873308
2659,315567.7172158436
2660,397119.6138637764
2661,358378.75486888766
2662,356825.7474457737
2663,291812.4090240052
2664,265473.2538238803
2665,311665.2348767243
2666,289409.82980737655
2667,171722.53009794073
2668,175447.44958562116
2669,182906.34860376615
2670,284046.7881102866
2671,181002.89834092974
2672,204406.509795526
2673,207836.7389313251
2674,202455.12231176344
2675,181560.46118428727
2676,189045.98447031697
2677,195292.39504498453
2678,248992.67351025515
2679,268099.57849589037
2680,282671.44598188833
2681,350778.98003181565
2682,307825.32998095796
2683,416624.4386182196
2684,312961.88325210125
2685,305652.1486100859
2686,264400.9532630423
2687,294742.8038240227
2688,214107.98952878386
2689,213366.1516453379
2690,384108.2917577453
2691,192077.03149658523
2692,136591.30065754606
2693,203328.51700532332
2694,134816.17468437486
2695,189693.48957438953
2696,175500.96026674844
2697,185267.6295152279
2698,192071.56913220792
2699,183838.70165425958
2700,163838.36409922055
2701,150407.40646236367
2702,115837.02728057068
2703,122735.15829090549
2704,134136.40649223982
2705,112638.46534918522
2706,108125.94516585699
2707,124913.23686785632
2708,129788.49705043998
2709,97859.28241682693
2710,120729.75638416989
2711,235148.39358463092
2712,343937.0492437616
2713,168810.58571906504
2714,145796.4373553104
2715,172383.45926279496
2716,141172.76126507387
2717,197827.0177297428
2718,221253.8367223205
2719,162947.21876395144
2720,166432.7691057018
2721,129164.85272699589
2722,161730.5072941999
2723,133503.59871770695
2724,128498.17285892577
2725,128731.35768456954
2726,153435.49141956924
2727,169107.37296395592
2728,185352.4062239358
2729,148873.35792452976
2730,150969.80582101288
2731,126234.98300608445
2732,134781.88968723294
2733,149771.23407221257
2734,151428.27822079067
