Id,SalePrice
1635,177103.8604101167
1636,149885.5763764583
1637,193946.6583764529
1638,179229.15026770983
1639,183528.96000815532
1640,237008.10548664656
1641,186172.3851175235
1642,250335.7515532143
1643,226576.58950458033
1644,243778.41373648998
1645,190058.21325375244
1646,154976.91546944517
1647,155992.54244548586
1648,131970.67830809107
1649,134425.008630842
1650,108945.42314827864
1651,122411.66795296205
1652,99835.63665454338
1653,99096.28376147027
1654,150076.35213069417
1655,136520.83456094132
1656,146556.43397165966
1657,155060.84926607317
1658,151336.70266828613
1659,114816.770464185
1660,152672.6888790801
1661,469589.4854865979
1662,404601.99920403975
1663,379149.7440894985
1664,475349.1051970828
1665,306118.9809380883
1666,323333.05563878024
1667,361766.8809240795
1668,337419.279945316
1669,316486.07999516604
1670,333724.2916904038
1671,269572.42163876723
1672,418451.2272464925
1673,314372.09182763763
1674,240120.65279225053
1675,201074.7455118521
1676,185776.96140107387
1677,221246.9459999201
1678,450430.2321878038
1679,413374.6507082068
1680,327141.78250100533
1681,240209.01413662062
1682,328795.8609276947
1683,183727.83382114233
1684,174973.22184920005
1685,173319.1796306847
1686,166692.5187365802
1687,171720.12280207526
1688,184203.17842329724
1689,188884.21737594457
1690,196427.03256591197
1691,186715.03676712207
1692,265223.23914392974
1693,172362.02519905267
1694,183913.75816661897
1695,165805.5125022755
1696,287021.1072410208
1697,162835.49600516877
1698,352510.66929961945
1699,316407.09392235987
1700,252863.26254854075
1701,277130.74742760503
1702,247477.8757118062
1703,256014.81872413316
1704,278298.293900623
1705,237750.85184683217
1706,458434.89503954345
1707,211084.66390464333
1708,199427.11959941708
1709,260364.1055499401
1710,216434.7198209059
1711,285234.4154389726
1712,257921.3131943663
1713,287577.48156840086
1714,220736.91158323534
1715,210362.55352403727
1716,185427.0457349302
1717,182677.74889060223
1718,146526.23861709176
1719,214216.90506261255
1720,248232.8737354136
1721,158915.80224862075
1722,128572.17505607975
1723,154452.66300685453
1724,203606.18507507426
1725,244138.98863263728
1726,183278.9135903854
1727,153754.8897417613
1728,167300.30381313345
1729,167868.4040421807
1730,130381.10492825879
1731,126810.51820675902
1732,124215.89527671614
1733,107507.85832494254
1734,123251.59814077818
1735,112375.56320332982
1736,107160.00659471427
1737,307106.7571299325
1738,243544.1345691586
1739,250370.3993397954
1740,213117.67854916805
1741,182710.2742250465
1742,178557.28834300555
1743,179212.4350768575
1744,321313.61225851433
1745,228043.51707628308
1746,189714.99613635964
1747,215858.45420348048
1748,168788.7267833702
1749,151283.83929802373
1750,124839.00316109546
1751,223081.73946744247
1752,110305.31239024241
1753,156487.64841867116
1754,187694.3134924303
1755,169883.96049702947
1756,119525.71065085512
1757,114972.3542176966
1758,149939.5239358971
1759,173459.23181910242
1760,167571.86448230172
1761,156354.4940849688
1762,180262.98701371625
1763,192545.84739038718
1764,116698.08538095636
1765,148436.67022561553
1766,190802.43041205744
1767,214523.75079585103
1768,131422.35297267835
1769,169459.1378519626
1770,142043.03756126596
1771,122309.55625118465
1772,136679.52359860647
1773,126797.92684164045
1774,154127.42363307424
1775,132627.66407521773
1776,122583.21303848499
1777,114294.18627014026
1778,134070.04887093208
1779,121937.71066511753
1780,173291.10323461576
1781,129036.7309832362
1782,81667.07196016423
1783,135346.95845313536
1784,99810.83165653855
1785,114993.82124520121
1786,151694.87389780887
1787,146994.90218550156
1788,57857.269433767746
1789,89392.3653937861
1790,83235.86132217305
1791,182974.64371482842
1792,144865.3229519482
1793,132729.7682015994
1794,145912.14267686676
1795,135201.69802376963
1796,115409.81971255278
1797,107368.82136649173
1798,112118.53080983277
1799,112096.25220744801
1800,134814.8123355802
1801,129813.97276522464
1802,139926.88035497582
1803,148683.38600063155
1804,138943.94611944442
1805,132625.32061884785
1806,121677.92518481158
1807,144165.52741846853
1808,129497.38013314677
1809,117423.38003002874
1810,129222.88276851489
1811,74482.57731912435
1812,99916.03513578128
1813,122488.3887413067
1814,96722.94526125434
1815,55872.329149145706
1816,93167.93214477703
1817,112599.42661071617
1818,143963.76781176683
1819,128026.56472000647
1820,69366.33183314372
1821,105907.73928057922
1822,149927.41742466722
1823,51533.71370376202
1824,124559.2874169368
1825,130055.70352219371
1826,114568.26599490772
1827,106421.04034462293
1828,130889.92608037501
1829,100283.32695813617
1830,137613.6138570128
1831,142221.60673562385
1832,83300.30734665859
1833,128962.50685008541
1834,118452.91369297894
1835,125349.48350689272
1836,114103.77533655599
1837,84623.0533463902
1838,133350.43449384166
1839,93322.11924655912
1840,151639.40134312323
1841,136454.5152302441
1842,97482.58763703782
1843,126002.89056622807
1844,142655.71608775225
1845,152280.57415306655
1846,158263.53280946938
1847,174929.07729824563
1848,60313.97358048104
1849,113467.27745989832
1850,113845.61304018348
1851,149777.335309506
1852,117171.82393660859
1853,119502.93716500579
1854,162842.49337794405
1855,171954.56389682865
1856,235268.49276323308
1857,152131.9202567455
1858,131364.88845793344
1859,113361.80521061357
1860,140297.8004212383
1861,112719.0030248671
1862,289883.8716887083
1863,270899.25437852106
1864,271007.79789949936
1865,336582.9574789441
1866,333088.8112523399
1867,222303.50978598098
1868,287991.9554398359
1869,198548.08452378304
1870,224478.3431624734
1871,254266.63252906554
1872,178457.87119603995
1873,245162.5699890165
1874,133292.63977269203
1875,204453.64827170517
1876,204954.5010442149
1877,212597.13612391506
1878,185698.81628416892
1879,131204.1475092082
1880,121388.64511116393
1881,246099.78058600848
1882,241232.5595287739
1883,186475.27176412067
1884,206310.6228342673
1885,234195.36649627288
1886,291185.08503326337
1887,204101.62426859824
1888,258130.3388996985
1889,178532.37177791249
1890,117392.89670005412
1891,123808.82206470882
1892,97000.11235637101
1893,140119.0315275209
1894,127904.83907435014
1895,140469.57617163737
1896,128352.51880447555
1897,114476.36011884053
1898,113726.88658932601
1899,164737.07794140247
1900,139987.06872688024
1901,197492.21277094615
1902,170700.8514531643
1903,189437.9435557606
1904,133945.76557287286
1905,202814.03476995125
1906,145682.94590071758
1907,229353.2819492059
1908,105053.63104607767
1909,138498.05707097787
1910,117802.76417461279
1911,243120.1313027148
1912,346085.73769877834
1913,115824.26409174493
1914,59165.902862764044
1915,328255.04530137836
1916,70192.34356005827
1917,253895.01384935452
1918,136188.542417649
1919,172717.10223470468
1920,154070.99073526872
1921,390664.3238610341
1922,320600.6810498625
1923,226696.01545685867
1924,242911.33477402857
1925,186839.9100355434
1926,368794.1574128042
1927,123396.7942226169
1928,164962.15009776165
1929,118404.04770849244
1930,136582.24457219336
1931,138462.58974842276
1932,144817.79398830686
1933,167373.19174142988
1934,182201.6831522645
1935,171339.32702669065
1936,198328.91833430436
1937,196145.0793023512
1938,171165.17391678502
1939,260331.24186632512
1940,182511.9287672724
1941,162690.66446848764
1942,178786.9853944742
1943,213277.99091459336
1944,354219.37155724416
1945,416403.2416181469
1946,155173.8133625014
1947,343171.51675862836
1948,170761.366961961
1949,243719.51027892646
1950,166103.9187541518
1951,254824.67505117133
1952,202190.04723122774
1953,167032.40552021418
1954,183279.61164162672
1955,129014.70320702175
1956,316265.70596665714
1957,151218.06723643804
1958,273326.0873693479
1959,135174.26988596434
1960,113608.1456000739
1961,120049.23043874495
1962,101983.57464514731
1963,105133.3914558746
1964,109922.4595397331
1965,141500.73861832672
1966,131510.19108890742
1967,298132.1967586324
1968,452591.753403517
1969,386632.6913641442
1970,405805.6804213172
1971,473881.5500214657
1972,376283.1656879823
1973,280606.5138768802
1974,341106.4443781975
1975,455958.765894983
1976,273522.75188258826
1977,355689.8605571144
1978,348470.92000318354
1979,323048.2688425907
1980,207408.1508087978
1981,333040.4562710541
1982,219670.14446512214
1983,200964.55625816746
1984,164078.10089024462
1985,218311.73424891706
1986,214820.2368306767
1987,183427.3796374384
1988,171019.2045340733
1989,187655.6840736189
1990,200084.5652884945
1991,224374.30767599662
1992,206392.24540356445
1993,167257.39985187494
1994,225931.7097650038
1995,177155.32700426131
1996,246574.12869351354
1997,306878.2693973377
1998,308072.8430451022
1999,294316.1799105994
2000,293023.7969418519
2001,276476.1095185278
2002,239880.12976220023
2003,264522.15822043834
2004,289669.3238381437
2005,233978.1265674038
2006,222888.72616044176
2007,252104.37705750074
2008,221863.39854260997
2009,201053.01168409258
2010,194378.43801690466
2011,141242.2215467904
2012,173861.7022286302
2013,182358.2004325372
2014,191094.21371583635
2015,224591.47373204085
2016,194783.21130744027
2017,198621.98958531447
2018,109581.41409438603
2019,133358.33554665875
2020,94002.7635974897
2021,95503.42664275794
2022,213690.60558680785
2023,161663.47245062562
2024,265902.4466664174
2025,361881.90572035866
2026,163682.79078704826
2027,165293.3301925038
2028,146339.54431896392
2029,171214.3202300359
2030,262427.8065696191
2031,220464.52507840967
2032,253457.90963452414
2033,249533.0674188687
2034,179706.18056091203
2035,223893.4973590388
2036,199066.03220924217
2037,221698.91052308606
2038,287575.8013682302
2039,249030.87090328403
2040,328892.1495856142
2041,329702.17685771897
2042,209022.96018707415
2043,168732.98956634852
2044,168369.44624201648
2045,204832.72011921008
2046,155096.80396932375
2047,149227.60107659962
2048,137685.56530017938
2049,153083.44197439973
2050,173041.94093685457
2051,96085.06013211973
2052,117796.57135326354
2053,150650.67328792592
2054,86956.67221275135
2055,139317.6782234585
2056,146857.45070176694
2057,117755.6030536545
2058,215553.09054219673
2059,137377.68101076936
2060,162329.93529928982
2061,173866.40797820146
2062,131777.00355815384
2063,118997.4732328534
2064,140129.1339910323
2065,118705.35787776772
2066,165681.5529487059
2067,142750.74225143323
2068,128530.37901113198
2069,81381.95415715699
2070,105146.04304190351
2071,94109.2167316513
2072,134968.48365184557
2073,140891.5782166097
2074,190397.1463908546
2075,147756.18157680708
2076,107587.77360843653
2077,162565.20477682594
2078,125940.0936213865
2079,134239.79438076098
2080,115285.01035466435
2081,127713.95497308031
2082,125165.71425668421
2083,152157.23979531025
2084,98563.87750354
2085,120997.08549197241
2086,109490.66174213788
2087,117736.38667974164
2088,91659.92148413481
2089,85615.45322207843
2090,126266.62595850807
2091,126957.37372021588
2092,130979.87730272127
2093,106132.76753306208
2094,116369.42372716003
2095,149274.15367749127
2096,86734.90230464362
2097,91118.64946598251
2098,151098.86628471062
2099,51817.20302368594
2100,81015.59951954523
2101,112031.46924450235
2102,112167.58214359543
2103,105720.9818259118
2104,137335.75216517813
2105,124271.09867467135
2106,71844.20928531962
2107,155261.36148715485
2108,113128.6616604072
2109,113095.63442272512
2110,127798.176785495
2111,127042.54799240206
2112,140689.57318639432
2113,132372.78478106743
2114,132122.06798481554
2115,173601.87141196162
2116,106319.23942546936
2117,153252.22786638344
2118,130805.59852327759
2119,115943.21829115991
2120,111543.22323590216
2121,97361.61944224087
2122,117396.96227554895
2123,87169.1991702278
2124,172807.42794704562
2125,128542.59647091772
2126,168795.90839608814
2127,139689.41270856833
2128,120330.62622328577
2129,88514.33779053389
2130,132138.36973379366
2131,148570.94289374628
2132,103320.06604271654
2133,121673.64274197098
2134,117038.45885558504
2135,87513.33007020355
2136,69274.21045246086
2137,101325.35359334966
2138,139465.27656048816
2139,155423.14271966563
2140,130948.08814289336
2141,141167.04910826942
2142,128918.47105551741
2143,146505.03097322522
2144,120178.13415302233
2145,135800.2812529926
2146,147377.12080255002
2147,166088.4284787354
2148,136495.34271986128
2149,138160.8547529529
2150,227866.0419396057
2151,110860.46451621965
2152,180627.5404005286
2153,147696.04778612888
2154,100228.95631908432
2155,127371.71972408771
2156,262529.33159261564
2157,235129.91250029803
2158,252081.81756356434
2159,222503.35475666105
2160,187249.83427349935
2161,231538.68734633143
2162,348884.23059211834
2163,370073.53645736026
2164,267210.6429113476
2165,200758.4037477585
2166,140175.2355218889
2167,221323.37540916842
2168,211160.427085999
2169,195805.77129017227
2170,221320.76759174667
2171,150881.26124195653
2172,128176.20270125162
2173,182231.17914419583
2174,218960.54814364875
2175,292504.96049832547
2176,324818.1039575513
2177,238380.69423836068
2178,208793.81695934056
2179,139690.41174540372
2180,225811.16122336301
2181,191975.57492986944
2182,218840.9940021635
2183,187620.2646649354
2184,112485.89912529082
2185,129558.47484624981
2186,142769.4408475082
2187,146368.59540936703
2188,146193.93750804255
2189,228991.22620278833
2190,73174.5752587702
2191,68530.36802594582
2192,89503.91024145765
2193,110294.65092323351
2194,102982.97261102537
2195,110028.37903059277
2196,95061.99206337368
2197,122128.17663499911
2198,132376.44458161618
2199,155357.02359204434
2200,145876.4456731193
2201,154350.08164321608
2202,216340.72567651904
2203,147386.78317356997
2204,204904.2100961157
2205,130963.09760703618
2206,122003.74501236058
2207,195892.10372140788
2208,270064.6900657349
2209,277302.60113025334
2210,118636.31974550182
2211,110413.58010755734
2212,115058.34434538172
2213,100866.04423318592
2214,142461.12865228186
2215,97754.81788857683
2216,144266.0977561453
2217,68549.93835849139
2218,79789.35243741421
2219,73298.69759689578
2220,85596.57761004499
2221,328142.2206826786
2222,289252.66853969725
2223,302275.12712955923
2224,204160.59815073325
2225,112354.53201647662
2226,189390.1257497499
2227,172690.61644011334
2228,261786.93612174678
2229,256940.08858384323
2230,156881.91804851074
2231,214897.68536050242
2232,171311.70008430223
2233,187416.37614358382
2234,233121.77956401027
2235,213843.08778622298
2236,253567.27994367693
2237,300949.39592645055
2238,202387.40882431346
2239,109716.40833224331
2240,152598.11600802137
2241,168709.5543463157
2242,112488.30084832203
2243,114239.7042806396
2244,105080.86362680144
2245,95189.02244473918
2246,148529.15951393475
2247,106242.6431225699
2248,114647.14957745597
2249,118023.01903050674
2250,125063.78589418561
2251,143626.42518867765
2252,177476.9773324118
2253,155219.94678403443
2254,190695.49419132157
2255,182304.36736561256
2256,176051.63161854516
2257,191727.78476759844
2258,155309.327604015
2259,172343.45523576505
2260,129967.61041851263
2261,191083.08735223796
2262,212829.9395400894
2263,421484.81598716835
2264,561068.3306455485
2265,199646.87256526182
2266,312970.46152572933
2267,366374.01247908
2268,408281.1784300813
2269,145244.13612704838
2270,195468.44236719594
2271,207922.51004364912
2272,194622.90536513933
2273,157622.62913725647
2274,188750.20790729538
2275,156496.0982449388
2276,199362.024214953
2277,188249.68425937902
2278,158008.0943259425
2279,135580.73657814038
2280,114285.21725831654
2281,162722.52592884298
2282,189576.0185178148
2283,107619.63269430866
2284,118130.39569835768
2285,133486.5535676165
2286,121001.10530297742
2287,375040.9895598258
2288,279803.10736352805
2289,391269.6339229072
2290,468044.206565327
2291,318059.6316172715
2292,419284.79997092765
2293,492307.8462344219
2294,397189.71015639126
2295,483271.3861708527
2296,291458.23986845266
2297,365468.58850829443
2298,358133.2313659576
2299,280830.3590572888
2300,334377.45920919743
2301,329897.6445935098
2302,252092.71463348554
2303,244081.28479001104
2304,254895.5553934088
2305,195403.00800330393
2306,188589.8069449997
2307,203160.9682533111
2308,232923.9589575263
2309,281162.9628591404
2310,209082.4146351195
2311,197165.06848988094
2312,183424.91189713037
2313,172658.3647260275
2314,176531.07479730732
2315,179468.36594105588
2316,199360.4418730204
2317,198118.74720778243
2318,183066.77222338197
2319,186256.32885712307
2320,181604.09700070566
2321,237751.60312101993
2322,183014.6937536804
2323,202706.4884954939
2324,180728.415115897
2325,214664.70525294807
2326,181129.70755886936
2327,198591.78148509195
2328,219445.3267168406
2329,192147.88368921407
2330,177643.7010261592
2331,344940.51669060625
2332,390928.88077319955
2333,326977.50498652196
2334,257554.26010582788
2335,273002.09169448534
2336,313497.7207699525
2337,190554.38201883395
2338,270132.09882700094
2339,209279.8219401382
2340,360987.0001929479
2341,217665.055103058
2342,237092.5119353847
2343,228426.61514934737
2344,212337.96303559653
2345,230125.41379314056
2346,215156.14807256934
2347,199454.97714937935
2348,252548.9747583947
2349,196085.64621718694
2350,319579.29364307364
2351,267810.5092073833
2352,254769.66305901273
2353,254160.89568834
2354,150767.94386599632
2355,153863.8958914522
2356,146676.4332267531
2357,183774.8537373185
2358,212873.23258848803
2359,135765.3545193223
2360,115728.18402610646
2361,141206.53920586544
2362,279683.4639203604
2363,133195.55021235486
2364,141225.07357633748
2365,211613.4422271379
2366,187013.76092329025
2367,218225.05612283098
2368,213340.97444308855
2369,222094.56874527858
2370,168247.01142077072
2371,171968.1609821672
2372,194226.1793321204
2373,283900.1175047309
2374,293041.0728148743
2375,241390.02172424152
2376,291556.98609990615
2377,357082.3502513665
2378,152198.99169074954
2379,188844.16733499005
2380,153843.8033828927
2381,165280.90749348645
2382,184814.53941805463
2383,192331.47365905406
2384,234781.99273338896
2385,152894.94619816967
2386,136143.20596660816
2387,138348.5110676235
2388,97155.90467889971
2389,130481.45694910914
2390,159006.9005567799
2391,139820.72616005913
2392,106611.50003502176
2393,173062.9490005065
2394,145117.95893284018
2395,174860.2171100725
2396,136327.23411608575
2397,227488.79400723017
2398,123203.5015393624
2399,60142.99931260564
2400,67389.18728159559
2401,114639.86300625774
2402,131345.38447411958
2403,149736.21595807173
2404,153117.3965577578
2405,148142.49991416725
2406,135064.3849303614
2407,116680.47006909893
2408,132728.46890754742
2409,111288.40480452677
2410,161564.60055831473
2411,115331.1528956018
2412,158165.62278494146
2413,131216.46201205376
2414,153862.11740158766
2415,135938.6389806276
2416,124330.0142688486
2417,122230.33904136484
2418,131299.46077241522
2419,136643.75553494165
2420,127523.97213744788
2421,153291.72884070198
2422,108336.7608040902
2423,121938.40827374466
2424,165246.81361974747
2425,200846.96020528593
2426,132558.7977122314
2427,123687.58274641362
2428,183276.4468296274
2429,102256.43745752447
2430,127319.04205524221
2431,126487.7106028744
2432,139017.95421500382
2433,129568.90212305945
2434,133044.44064935236
2435,149754.91507205545
2436,104935.50174165668
2437,110535.25957779988
2438,126280.4216694118
2439,97886.37889517054
2440,118927.03679498086
2441,94311.67223864052
2442,97524.76562600111
2443,114191.91901304093
2444,130794.89376148577
2445,95931.95665091154
2446,129479.99470729918
2447,155602.82453658563
2448,124248.35273317702
2449,110223.18928790433
2450,153434.28140726138
2451,117754.18108548266
2452,178795.14067956002
2453,89457.45921572584
2454,135087.5909291249
2455,120736.13378180903
2456,151382.5210073045
2457,153923.44628857804
2458,140529.0121782081
2459,102513.02468696152
2460,147123.4209029885
2461,123347.99628451037
2462,135419.52322134702
2463,128749.19860200542
2464,170323.34530359745
2465,129510.87172342613
2466,115102.33386549099
2467,119970.67414134328
2468,96717.80717366573
2469,96156.68183631182
2470,169549.45160860213
2471,197010.2018378894
2472,162112.23068508736
2473,115236.1796763839
2474,85766.35507133315
2475,201560.27683839874
2476,116166.58826807325
2477,139281.78399044357
2478,176690.8578205682
2479,121968.58857919218
2480,152644.66553695884
2481,128874.1110548466
2482,123114.26510668562
2483,109682.46521748675
2484,123492.75287755212
2485,123152.54194539197
2486,150290.90765127836
2487,180350.99454995609
2488,149303.75096910092
2489,160577.2685410537
2490,145369.69590802706
2491,83295.93339569964
2492,192100.52834537157
2493,161636.65932533194
2494,164493.3798435693
2495,95243.23744986106
2496,251529.74249512167
2497,151440.3688779475
2498,105059.65625808864
2499,90556.28499414353
2500,112684.28200470822
2501,135557.37048408875
2502,137219.9300060652
2503,79779.30911893712
2504,185408.5822581163
2505,249266.1165755742
2506,247022.2615290015
2507,292630.5418785771
2508,246586.3985560111
2509,212337.80352803078
2510,212381.07186355017
2511,169856.22129738823
2512,208801.06863570886
2513,217349.56274032965
2514,224151.08427427444
2515,156180.0639026962
2516,182590.04761404046
2517,145055.38692153382
2518,156496.82148233545
2519,245317.75735198543
2520,225934.8917275101
2521,184482.6824316072
2522,226742.7343964701
2523,116020.99447233677
2524,143690.77820149896
2525,145976.56232874893
2526,146228.41590488763
2527,128135.67398672519
2528,131438.8288437186
2529,142917.19433968284
2530,124104.36308473749
2531,248358.42420230806
2532,224800.6540021883
2533,189889.28296531108
2534,237503.31189043573
2535,295385.8887275073
2536,253666.26779605367
2537,249100.47460986563
2538,181963.92731782197
2539,182158.62197083546
2540,182074.62378801714
2541,180050.36439437294
2542,165725.03103725452
2543,115255.72937918239
2544,120380.51596583195
2545,131714.924755755
2546,118478.19907970488
2547,124261.72566422158
2548,112948.95642192496
2549,158815.02737090076
2550,845819.8990624573
2551,141327.10656551577
2552,121884.26115189616
2553,70875.68136505355
2554,85035.65238754812
2555,111414.38888993203
2556,99396.46632077513
2557,101100.79646764527
2558,153042.89972094455
2559,161898.9603051032
2560,156081.13176807654
2561,138991.80260276396
2562,135518.8500288695
2563,141648.10946506797
2564,193349.18954555574
2565,145590.9793925407
2566,184448.89322433155
2567,145408.76284127662
2568,201694.4087784552
2569,239762.39232411198
2570,117407.75662591249
2571,211232.3942533945
2572,147662.67874410903
2573,250041.48199061473
2574,284960.64823359594
2575,122590.93402642707
2576,101044.2208303624
2577,144115.95814473115
2578,82737.62076542586
2579,74840.78977382419
2580,95347.21647835594
2581,104383.45401376951
2582,103773.30680718613
2583,291083.9547922216
2584,176301.706672522
2585,191582.78168207343
2586,215938.1914505994
2587,198719.30595813392
2588,131447.06937036436
2589,143982.57483402928
2590,176495.8250110086
2591,201733.96266945067
2592,207586.7966962148
2593,245471.3795261079
2594,168644.41109069576
2595,188852.68444339518
2596,276516.2624254099
2597,172910.4544559811
2598,261966.888431173
2599,295725.1701999959
2600,150327.46807834844
2601,143062.6270564834
2602,86853.52379644672
2603,95078.21585188562
2604,89315.35624218937
2605,88747.60860004142
2606,141085.7837273901
2607,182800.262619317
2608,199187.52062249885
2609,156860.4791933453
2610,99556.4249780459
2611,130687.00271385121
2612,166092.73970332957
2613,119678.18020508184
2614,116414.63126644988
2615,157961.01716508422
2616,134153.74488519662
2617,187260.08201578434
2618,213788.36241633235
2619,194135.50106732707
2620,185470.88322693674
2621,176552.71071782816
2622,175259.93600865314
2623,236713.84595357452
2624,287977.8627213448
2625,305830.8922641804
2626,158699.0810241861
2627,163318.88476414335
2628,502881.4109615483
2629,474973.24999375513
2630,375092.6764926026
2631,448035.72850740154
2632,454329.943538955
2633,314119.3361066218
2634,447956.5216750194
2635,148970.65680163848
2636,169062.2136428565
2637,168872.83920109025
2638,265048.0730371742
2639,196224.58520147292
2640,146816.92265034307
2641,110026.54489575776
2642,196526.22119708444
2643,105741.06707319406
2644,125356.12325155342
2645,105352.39523039827
2646,96541.93669341206
2647,108437.48056376893
2648,149033.54689415317
2649,142587.7743277945
2650,122763.3450328703
2651,144410.79806512158
2652,389878.51744499046
2653,252092.93157385133
2654,263269.80048059963
2655,386593.2539247611
2656,332330.35265455226
2657,364234.91544621484
2658,320013.3086548623
2659,312774.3965163507
2660,379977.50955832005
2661,355477.2716527291
2662,375371.1028099431
2663,299961.2687249427
2664,271593.57419073855
2665,311839.2075925575
2666,278706.46312570706
2667,172489.68418015595
2668,177553.25031405088
2669,179342.09475562372
2670,268246.9963866809
2671,184224.15945224764
2672,195912.6286916775
2673,197282.49897775234
2674,200702.8506352623
2675,170416.99830974598
2676,188376.23932727304
2677,197165.31186267233
2678,248553.06956923276
2679,275201.90668975725
2680,287579.2660167118
2681,390363.089245901
2682,310237.8444559293
2683,491931.4182834054
2684,319517.74919321644
2685,337350.3930905642
2686,251878.38979988138
2687,319147.06087036146
2688,219347.91757425742
2689,206413.64547237015
2690,436097.3737888212
2691,190487.38280379766
2692,148674.5416108232
2693,204064.5429696321
2694,141766.43798107022
2695,193351.01267882352
2696,183895.9732051131
2697,184519.1539909111
2698,192378.20820076414
2699,171940.66814639073
2700,153119.81336311979
2701,146435.12339429816
2702,109303.58437400436
2703,114739.64180043402
2704,150224.12107321408
2705,113908.70788268663
2706,99930.19586154606
2707,108199.06324407358
2708,132719.30249013304
2709,98803.98597567143
2710,120777.18101333504
2711,272603.6056952985
2712,361667.07783773605
2713,160289.6772039201
2714,156411.36069477146
2715,174191.63054075986
2716,143742.5392804099
2717,186457.165375625
2718,218724.8602676682
2719,158587.46145277668
2720,157745.83229446402
2721,134378.28270004154
2722,154832.3294641308
2723,136519.98481954506
2724,128234.2229803148
2725,131914.71846044468
2726,140996.5387287173
2727,192922.0007804853
2728,185171.3114571877
2729,147319.61812857425
2730,140045.13318312063
2731,122443.54206217831
2732,121675.85167623601
2733,160245.998770861
